sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
10000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,46,1008 ms,-49394,1.64443
10000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,24,1034 ms,-49776.4,1.54827
10000,1.4,5,0.7,0.6,GradientLikelihoodMaximization!double,719,1000 ms,-64179.5,-
10000,1.4,5,0.7,0.6,CoordinateLikelihoodMaximization!double,24,1009 ms,-64177.5,-
10000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,0,21 ms,FeaturesException,nan
10000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,0,21 ms,FeaturesException,nan
10000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,0,21 ms,FeaturesException,nan
10000,0.5,5,0.7,0.6,GradientLikelihoodMaximization!double,859,1001 ms,-56798.8,-
10000,0.5,5,0.7,0.6,CoordinateLikelihoodMaximization!double,34,1014 ms,-56797.2,-
10000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,45,1002 ms,-55162.8,5.61629
10000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,43,1003 ms,-64094,3.792
10000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,19,1005 ms,-62869.8,3.95884
10000,0.15,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,1342,1000 ms,-28874.9,-
10000,0.15,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,76,1004 ms,-28879.1,-
10000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,50,1005 ms,-28885.2,-0.52153
10000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,48,1013 ms,-28885.9,-0.509138
10000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1022 ms,-28890.4,-0.498516
10000,0.5,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,1408,1000 ms,-30786.9,-
10000,0.5,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,83,1003 ms,-30789.9,-
10000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,50,1010 ms,-30796.5,-0.50724
10000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,48,1009 ms,-30796,-0.499659
10000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1026 ms,-30799.4,-0.488423
10000,1.4,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,1483,1000 ms,-35358.7,-
10000,1.4,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,64,1012 ms,-35360.7,-
10000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,50,1004 ms,-35366.7,-0.487915
10000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,47,1008 ms,-35364.8,-0.490683
10000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1025 ms,-35386.6,-0.450592
10000,0.15,0.05,1.8,0.6,GradientLikelihoodMaximization!double,1388,1000 ms,-26755.5,-
10000,0.15,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,62,1013 ms,-26756.2,-
10000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,54,1014 ms,-26756.6,0.0591811
10000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,51,1014 ms,-26754.6,0.0589377
10000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1002 ms,-26755.1,0.0592567
10000,0.5,0.05,1.8,0.6,GradientLikelihoodMaximization!double,1502,1000 ms,-28837.3,-
10000,0.5,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,101,1004 ms,-28837.8,-
10000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,54,1016 ms,-28841.4,0.0533456
10000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,51,1010 ms,-28838.1,0.0534213
10000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,34,1019 ms,-28838,0.0533328
10000,1.4,0.05,1.8,0.6,GradientLikelihoodMaximization!double,1500,1000 ms,-32762.5,-
10000,1.4,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,67,1008 ms,-32763,-
10000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,53,1010 ms,-32764.5,0.0487798
10000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,50,1001 ms,-32763.7,0.0491348
10000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1016 ms,-32763.4,0.049082
10000,0.15,0.2,1.8,0.6,GradientLikelihoodMaximization!double,1573,1000 ms,-27365.7,-
10000,0.15,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,73,1006 ms,-27366.9,-
10000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,52,1006 ms,-27373.1,0.204143
10000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,50,1020 ms,-27366.7,0.202399
10000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1017 ms,-27367.8,0.201804
10000,0.5,0.2,1.8,0.6,GradientLikelihoodMaximization!double,1472,1000 ms,-29125,-
10000,0.5,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,83,1001 ms,-29126.7,-
10000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,52,1015 ms,-29131.3,0.209668
10000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,49,1002 ms,-29126.5,0.209188
10000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,32,1021 ms,-29126.2,0.208892
10000,1.4,0.2,1.8,0.6,GradientLikelihoodMaximization!double,1422,1000 ms,-32963.5,-
10000,1.4,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,66,1004 ms,-32965.4,-
10000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,51,1004 ms,-32970.6,0.203804
10000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,49,1006 ms,-32964.9,0.203861
10000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1001 ms,-32966.4,0.202169
10000,0.15,0.7,1.8,0.6,GradientLikelihoodMaximization!double,1444,1000 ms,-30523.7,-
10000,0.15,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,81,1006 ms,-30527,-
10000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,50,1016 ms,-30536.3,0.700513
10000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,48,1015 ms,-30540,0.689448
10000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1023 ms,-30570.2,0.632888
10000,0.5,0.7,1.8,0.6,GradientLikelihoodMaximization!double,1490,1000 ms,-32361.1,-
10000,0.5,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,73,1006 ms,-32363.7,-
10000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,50,1003 ms,-32371.1,0.691229
10000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,47,1008 ms,-32373.2,0.685542
10000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1023 ms,-32423.1,0.608904
10000,1.4,0.7,1.8,0.6,GradientLikelihoodMaximization!double,1433,1000 ms,-37193.4,-
10000,1.4,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,61,1014 ms,-37197,-
10000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,49,1003 ms,-37213.6,0.666988
10000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,47,1001 ms,-37210.6,0.669121
10000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1017 ms,-37342.6,0.552963
10000,0.15,5,1.8,0.6,GradientLikelihoodMaximization!double,819,1000 ms,-57313.1,-
10000,0.15,5,1.8,0.6,CoordinateLikelihoodMaximization!double,29,1022 ms,-57313.1,-
10000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,0,20 ms,FeaturesException,nan
10000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,0,19 ms,FeaturesException,nan
10000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,0,20 ms,FeaturesException,nan
10000,0.15,2,1.8,0.6,GradientLikelihoodMaximization!double,1075,1000 ms,-39743.1,-
10000,0.15,2,1.8,0.6,CoordinateLikelihoodMaximization!double,46,1000 ms,-39746,-
10000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,49,1014 ms,-39632.6,2.11979
10000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,46,1012 ms,-40135.9,1.74151
10000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1005 ms,-40706.8,1.51775
10000,0.5,2,1.8,0.6,GradientLikelihoodMaximization!double,1052,1000 ms,-42722.2,-
10000,0.5,2,1.8,0.6,CoordinateLikelihoodMaximization!double,40,1008 ms,-42726.4,-
10000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,49,1015 ms,-42628.7,2.09291
10000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,46,1007 ms,-43253,1.73412
10000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,25,1021 ms,-43788.9,1.53085
10000,1.4,2,1.8,0.6,GradientLikelihoodMaximization!double,1070,1000 ms,-48522.3,-
10000,1.4,2,1.8,0.6,CoordinateLikelihoodMaximization!double,46,1014 ms,-48526.2,-
10000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,49,1018 ms,-48527.5,2.00127
10000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,45,1007 ms,-49280.1,1.66038
10000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,25,1019 ms,-49689.5,1.54719
10000,0.5,5,1.8,0.6,GradientLikelihoodMaximization!double,813,1000 ms,-59202.5,-
10000,0.5,5,1.8,0.6,CoordinateLikelihoodMaximization!double,29,1037 ms,-59200,-
10000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,47,1013 ms,-57195.4,5.65746
10000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,44,1020 ms,-67233.4,3.85853
10000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,19,1034 ms,-65721.1,4.03279
10000,1.4,5,1.8,0.6,GradientLikelihoodMaximization!double,788,1000 ms,-64872.5,-
10000,1.4,5,1.8,0.6,CoordinateLikelihoodMaximization!double,28,1036 ms,-64867.6,-
10000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,46,1010 ms,-63889.3,5.27141
10000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,43,1015 ms,-74547.4,3.86552
10000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,18,1017 ms,-73334.2,3.96191
10000,0.15,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,1451,1000 ms,-22806.4,-
10000,0.15,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,74,1003 ms,-22808,-
10000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,51,1008 ms,-22810.8,-0.507022
10000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,48,1014 ms,-22808.7,-0.502718
10000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1018 ms,-22809.9,-0.500086
10000,0.5,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,1518,1000 ms,-25109.7,-
10000,0.5,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,99,1002 ms,-25113.6,-
10000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,48,1005 ms,-25124.7,-0.489464
10000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1021 ms,-25120,-0.484178
10000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1019 ms,-25122.4,-0.480427
10000,1.4,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,1308,1000 ms,-29576.2,-
10000,1.4,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,66,1011 ms,-29579.9,-
10000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,50,1003 ms,-29586,-0.497538
10000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,48,1005 ms,-29582.8,-0.494582
10000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1005 ms,-29590.2,-0.477562
10000,0.15,0.05,0.7,1.1,GradientLikelihoodMaximization!double,1314,1000 ms,-21653.4,-
10000,0.15,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,93,1000 ms,-21654,-
10000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,54,1000 ms,-21655.8,0.0590127
10000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,52,1007 ms,-21654.9,0.0589261
10000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,33,1018 ms,-21654.4,0.0587407
10000,0.5,0.05,0.7,1.1,GradientLikelihoodMaximization!double,1420,1000 ms,-23503.7,-
10000,0.5,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,85,1001 ms,-23504.9,-
10000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,54,1001 ms,-23508.7,0.0503831
10000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,52,1000 ms,-23506.3,0.0500957
10000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1012 ms,-23506.4,0.0500356
10000,1.4,0.05,0.7,1.1,GradientLikelihoodMaximization!double,1477,1000 ms,-27810.7,-
10000,1.4,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,57,1010 ms,-27811.1,-
10000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,54,1008 ms,-27812.9,0.058723
10000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,49,1015 ms,-27809.4,0.0586633
10000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1025 ms,-27810.5,0.0585818
10000,0.15,0.2,0.7,1.1,GradientLikelihoodMaximization!double,1314,1000 ms,-21795.4,-
10000,0.15,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,102,1003 ms,-21796.6,-
10000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,53,1002 ms,-21798,0.215761
10000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,51,1004 ms,-21795.7,0.214451
10000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,34,1001 ms,-21795.8,0.214582
10000,0.5,0.2,0.7,1.1,GradientLikelihoodMaximization!double,1161,1000 ms,-24062.7,-
10000,0.5,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,83,1008 ms,-24063.4,-
10000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,53,1012 ms,-24066.9,0.203698
10000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,50,1005 ms,-24065.4,0.202682
10000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1026 ms,-24064.7,0.203358
10000,1.4,0.2,0.7,1.1,GradientLikelihoodMaximization!double,1437,1000 ms,-28183.5,-
10000,1.4,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,86,1006 ms,-28184.7,-
10000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,52,1002 ms,-28192.9,0.203336
10000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,51,1019 ms,-28184.9,0.203202
10000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1027 ms,-28186.3,0.202263
10000,0.15,0.7,0.7,1.1,GradientLikelihoodMaximization!double,1340,1000 ms,-23583.7,-
10000,0.15,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,75,1000 ms,-23585.9,-
10000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,51,1011 ms,-23594.8,0.701092
10000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,46,1017 ms,-23591.8,0.694107
10000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1028 ms,-23595.7,0.6785
10000,0.5,0.7,0.7,1.1,GradientLikelihoodMaximization!double,1300,1000 ms,-25775.1,-
10000,0.5,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,69,1009 ms,-25777.2,-
10000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,50,1007 ms,-25779.6,0.715483
10000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,48,1013 ms,-25780.1,0.70521
10000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1034 ms,-25785.4,0.68425
10000,1.4,0.7,0.7,1.1,GradientLikelihoodMaximization!double,1269,1000 ms,-30839,-
10000,1.4,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,71,1004 ms,-30843.6,-
10000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,50,1011 ms,-30850.4,0.710085
10000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,48,1019 ms,-30850.5,0.702803
10000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1006 ms,-30871.2,0.652391
10000,0.15,2,0.7,1.1,GradientLikelihoodMaximization!double,1054,1000 ms,-31062.1,-
10000,0.15,2,0.7,1.1,CoordinateLikelihoodMaximization!double,55,1008 ms,-31067.7,-
10000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,49,1000 ms,-30989.6,2.16275
10000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1012 ms,-31200.7,1.86655
10000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1030 ms,-31642.9,1.53252
10000,0.5,2,0.7,1.1,GradientLikelihoodMaximization!double,1204,1000 ms,-33989.7,-
10000,0.5,2,0.7,1.1,CoordinateLikelihoodMaximization!double,54,1013 ms,-33994.1,-
10000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,50,1021 ms,-33920.6,2.12546
10000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,45,1000 ms,-34231.9,1.77808
10000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1020 ms,-34642.5,1.50736
10000,1.4,2,0.7,1.1,GradientLikelihoodMaximization!double,1101,1000 ms,-40312.3,-
10000,1.4,2,0.7,1.1,CoordinateLikelihoodMaximization!double,52,1001 ms,-40316.8,-
10000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,49,1006 ms,-40324.2,2.00071
10000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,46,1006 ms,-40638.2,1.73346
10000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1009 ms,-41064.8,1.50297
10000,0.15,5,0.7,1.1,GradientLikelihoodMaximization!double,878,1001 ms,-44102.3,-
10000,0.15,5,0.7,1.1,CoordinateLikelihoodMaximization!double,37,1000 ms,-44103.3,-
10000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,48,1015 ms,-42841.3,5.86199
10000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,45,1003 ms,-46986.1,4.05904
10000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,22,1003 ms,-46921.5,4.0786
10000,0.5,5,0.7,1.1,GradientLikelihoodMaximization!double,946,1000 ms,-46940.5,-
10000,0.5,5,0.7,1.1,CoordinateLikelihoodMaximization!double,36,1012 ms,-46941.8,-
10000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,48,1008 ms,-45923.6,5.64627
10000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,45,1009 ms,-50325.5,4.02742
10000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,22,1024 ms,-49761,4.1424
10000,1.4,5,0.7,1.1,GradientLikelihoodMaximization!double,928,1000 ms,-54206.8,-
10000,1.4,5,0.7,1.1,CoordinateLikelihoodMaximization!double,38,1011 ms,-54207.8,-
10000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,48,1013 ms,-53518.2,5.34801
10000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,43,1015 ms,-59137.2,3.90693
10000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,21,1018 ms,-58230.9,4.05456
10000,0.15,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,1271,1000 ms,-25345.1,-
10000,0.15,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,78,1010 ms,-25346.8,-
10000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,51,1017 ms,-25346,-0.538889
10000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,48,1001 ms,-25341.7,-0.534613
10000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1006 ms,-25341.6,-0.531585
10000,0.5,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,1344,1000 ms,-27097.5,-
10000,0.5,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,64,1010 ms,-27098.9,-
10000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,50,1003 ms,-27103.9,-0.49958
10000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,49,1019 ms,-27099.7,-0.498006
10000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1013 ms,-27101.9,-0.4886
10000,1.4,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,1496,1000 ms,-30443.7,-
10000,1.4,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,74,1012 ms,-30447,-
10000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,51,1013 ms,-30450.8,-0.507443
10000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,49,1003 ms,-30449,-0.505182
10000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1017 ms,-30454.7,-0.48892
10000,0.15,0.05,1.8,1.1,GradientLikelihoodMaximization!double,1645,1000 ms,-24403.9,-
10000,0.15,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,116,1004 ms,-24406.2,-
10000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,55,1018 ms,-24410.5,0.0439561
10000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,49,1003 ms,-24408.4,0.0441271
10000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,34,1011 ms,-24408.3,0.0439792
10000,0.5,0.05,1.8,1.1,GradientLikelihoodMaximization!double,1246,1000 ms,-25878.3,-
10000,0.5,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,63,1006 ms,-25879.7,-
10000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,53,1005 ms,-25885.6,0.0548137
10000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,51,1010 ms,-25879,0.0546147
10000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1023 ms,-25880.7,0.0545589
10000,1.4,0.05,1.8,1.1,GradientLikelihoodMaximization!double,1372,1000 ms,-28828.3,-
10000,1.4,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,74,1005 ms,-28829,-
10000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,53,1013 ms,-28831.1,0.0527532
10000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,51,1004 ms,-28828.7,0.0532107
10000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1017 ms,-28829.6,0.0532304
10000,0.15,0.2,1.8,1.1,GradientLikelihoodMaximization!double,1449,1000 ms,-24737.6,-
10000,0.15,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,97,1006 ms,-24739.4,-
10000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,53,1013 ms,-24744.2,0.188385
10000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,51,1008 ms,-24739.2,0.188368
10000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1008 ms,-24739.9,0.187977
10000,0.5,0.2,1.8,1.1,GradientLikelihoodMaximization!double,1513,1000 ms,-25845,-
10000,0.5,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,77,1006 ms,-25845.2,-
10000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,52,1020 ms,-25847.2,0.192742
10000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,49,1016 ms,-25844.8,0.19358
10000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1018 ms,-25845.2,0.193147
10000,1.4,0.2,1.8,1.1,GradientLikelihoodMaximization!double,1285,1000 ms,-29132,-
10000,1.4,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,114,1002 ms,-29133,-
10000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,52,1007 ms,-29138.4,0.191204
10000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,50,1013 ms,-29133.2,0.192209
10000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,35,1022 ms,-29133.1,0.192071
10000,0.15,0.7,1.8,1.1,GradientLikelihoodMaximization!double,1265,1000 ms,-26486.5,-
10000,0.15,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,71,1010 ms,-26490.5,-
10000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,50,1001 ms,-26495,0.717567
10000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,48,1014 ms,-26495.7,0.708886
10000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1021 ms,-26502.9,0.679972
10000,0.5,0.7,1.8,1.1,GradientLikelihoodMaximization!double,1397,1000 ms,-28200.7,-
10000,0.5,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,64,1012 ms,-28203.7,-
