sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
10000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,114,1006 ms,-25875.8,0.204621
10000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,54,1003 ms,-25876.1,0.204433
10000,1.4,0.2,1.8,1.1,GradientLikelihoodMaximization!double,1383,1000 ms,-29218.6,-
10000,1.4,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,87,1003 ms,-29219.8,-
10000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,124,1005 ms,-29220.1,0.193831
10000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,117,1005 ms,-29219,0.193832
10000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,47,1004 ms,-29219.6,0.193412
10000,0.15,0.7,1.8,1.1,GradientLikelihoodMaximization!double,1388,1000 ms,-26314.9,-
10000,0.15,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,80,1004 ms,-26317.9,-
10000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,126,1000 ms,-26319.1,0.713739
10000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,115,1008 ms,-26318.9,0.709201
10000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1010 ms,-26321.7,0.696876
10000,0.5,0.7,1.8,1.1,GradientLikelihoodMaximization!double,1558,1000 ms,-28196.5,-
10000,0.5,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,75,1004 ms,-28202.9,-
10000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,126,1004 ms,-28203.4,0.705917
10000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,110,1007 ms,-28202.5,0.70287
10000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1015 ms,-28214.9,0.676108
10000,1.4,0.7,1.8,1.1,GradientLikelihoodMaximization!double,1401,1000 ms,-31780.9,-
10000,1.4,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,66,1001 ms,-31787.2,-
10000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,128,1005 ms,-31785.7,0.724329
10000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,113,1005 ms,-31783.9,0.718258
10000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1012 ms,-31812.8,0.661516
10000,0.15,2,1.8,1.1,GradientLikelihoodMaximization!double,1149,1000 ms,-33800.4,-
10000,0.15,2,1.8,1.1,CoordinateLikelihoodMaximization!double,60,1002 ms,-33802.4,-
10000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,125,1003 ms,-33671.4,2.38894
10000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,112,1007 ms,-33779.1,2.05715
10000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1011 ms,-34151.1,1.62048
10000,0.5,2,1.8,1.1,GradientLikelihoodMaximization!double,1108,1001 ms,-36048.2,-
10000,0.5,2,1.8,1.1,CoordinateLikelihoodMaximization!double,54,1002 ms,-36050.5,-
10000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,126,1000 ms,-35927.3,2.33992
10000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,110,1008 ms,-36067.9,1.98827
10000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1011 ms,-36433.3,1.6025
10000,1.4,2,1.8,1.1,GradientLikelihoodMaximization!double,1186,1000 ms,-41065.4,-
10000,1.4,2,1.8,1.1,CoordinateLikelihoodMaximization!double,50,1005 ms,-41070.2,-
10000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,126,1003 ms,-40938.3,2.28399
10000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,105,1003 ms,-41141.6,1.92844
10000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1022 ms,-41475.9,1.64109
10000,0.15,5,1.8,1.1,GradientLikelihoodMaximization!double,877,1000 ms,-47307.6,-
10000,0.15,5,1.8,1.1,CoordinateLikelihoodMaximization!double,30,1034 ms,-47311.4,-
10000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,127,1004 ms,-45656.6,6.66492
10000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,106,1009 ms,-48106,4.6525
10000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1032 ms,-49123.3,4.33103
10000,0.5,5,1.8,1.1,GradientLikelihoodMaximization!double,843,1000 ms,-50139.3,-
10000,0.5,5,1.8,1.1,CoordinateLikelihoodMaximization!double,29,1024 ms,-50140.6,-
10000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,125,1007 ms,-48152.1,6.63906
10000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,106,1001 ms,-51409.9,4.56442
10000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1031 ms,-52562,4.26587
10000,1.4,5,1.8,1.1,GradientLikelihoodMaximization!double,937,1000 ms,-54216.7,-
10000,1.4,5,1.8,1.1,CoordinateLikelihoodMaximization!double,39,1013 ms,-54218.3,-
10000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,126,1007 ms,-53111.2,5.93416
10000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,107,1004 ms,-56119.9,4.43826
10000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1026 ms,-56393.5,4.37031
10000,0.15,-0.5,0.7,4,GradientLikelihoodMaximization!double,1458,1000 ms,-16257.4,-
10000,0.15,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,59,1003 ms,-16257.9,-
10000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,126,1002 ms,-16256.4,-0.533508
10000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,107,1006 ms,-16254.8,-0.532534
10000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1001 ms,-16255.2,-0.530583
10000,0.5,-0.5,0.7,4,GradientLikelihoodMaximization!double,1479,1000 ms,-17530.1,-
10000,0.5,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,86,1000 ms,-17531.7,-
10000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,127,1002 ms,-17534,-0.52508
10000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,114,1006 ms,-17530,-0.523808
10000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,51,1002 ms,-17530.5,-0.522629
10000,1.4,-0.5,0.7,4,GradientLikelihoodMaximization!double,1537,1000 ms,-20533,-
10000,1.4,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,72,1004 ms,-20533.7,-
10000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,125,1000 ms,-20536,-0.497249
10000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,118,1002 ms,-20533.4,-0.496127
10000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1011 ms,-20534.3,-0.494464
10000,0.15,0.05,0.7,4,GradientLikelihoodMaximization!double,1403,1000 ms,-16068.5,-
10000,0.15,0.05,0.7,4,CoordinateLikelihoodMaximization!double,83,1010 ms,-16069.1,-
10000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,126,1001 ms,-16070.8,0.0536731
10000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,115,1006 ms,-16069.1,0.0535266
10000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,47,1015 ms,-16069.2,0.0535049
10000,0.5,0.05,0.7,4,GradientLikelihoodMaximization!double,1623,1000 ms,-17286.3,-
10000,0.5,0.05,0.7,4,CoordinateLikelihoodMaximization!double,65,1000 ms,-17286.8,-
10000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,126,1000 ms,-17288.2,0.0489286
10000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,109,1001 ms,-17286.4,0.0486887
10000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1004 ms,-17287.3,0.0487178
10000,1.4,0.05,0.7,4,GradientLikelihoodMaximization!double,1366,1000 ms,-19975.6,-
10000,1.4,0.05,0.7,4,CoordinateLikelihoodMaximization!double,59,1015 ms,-19976.1,-
10000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,127,1000 ms,-19976,0.0455513
10000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,115,1006 ms,-19975.6,0.0455401
10000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1025 ms,-19976.2,0.0455523
10000,0.15,0.2,0.7,4,GradientLikelihoodMaximization!double,1443,1000 ms,-16084.8,-
10000,0.15,0.2,0.7,4,CoordinateLikelihoodMaximization!double,74,1011 ms,-16086.2,-
10000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,126,1006 ms,-16088,0.190504
10000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,118,1005 ms,-16085.8,0.190439
10000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,46,1009 ms,-16087.2,0.190955
10000,0.5,0.2,0.7,4,GradientLikelihoodMaximization!double,1443,1000 ms,-17402.8,-
10000,0.5,0.2,0.7,4,CoordinateLikelihoodMaximization!double,60,1014 ms,-17403.5,-
10000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,126,1000 ms,-17403.8,0.1927
10000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,117,1006 ms,-17403.6,0.192527
10000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1008 ms,-17403.6,0.192109
10000,1.4,0.2,0.7,4,GradientLikelihoodMaximization!double,1614,1000 ms,-20125.2,-
10000,1.4,0.2,0.7,4,CoordinateLikelihoodMaximization!double,64,1005 ms,-20125.4,-
10000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,126,1001 ms,-20125.5,0.196139
10000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,106,1009 ms,-20125.3,0.196044
10000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1018 ms,-20125.5,0.195788
10000,0.15,0.7,0.7,4,GradientLikelihoodMaximization!double,1424,1000 ms,-16622.8,-
10000,0.15,0.7,0.7,4,CoordinateLikelihoodMaximization!double,74,1005 ms,-16625.9,-
10000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,127,1003 ms,-16628.4,0.703255
10000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,114,1006 ms,-16625.2,0.701016
10000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,46,1018 ms,-16627.2,0.697838
10000,0.5,0.7,0.7,4,GradientLikelihoodMaximization!double,1333,1000 ms,-18028.3,-
10000,0.5,0.7,0.7,4,CoordinateLikelihoodMaximization!double,62,1012 ms,-18030.1,-
10000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,126,1005 ms,-18032.2,0.70154
10000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,117,1005 ms,-18029.3,0.69817
10000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1020 ms,-18031.4,0.693662
10000,1.4,0.7,0.7,4,GradientLikelihoodMaximization!double,1356,1000 ms,-21028.9,-
10000,1.4,0.7,0.7,4,CoordinateLikelihoodMaximization!double,55,1012 ms,-21030.3,-
10000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,126,1002 ms,-21030.7,0.702836
10000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,114,1001 ms,-21030,0.70167
10000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1005 ms,-21031.4,0.693931
10000,0.15,2,0.7,4,GradientLikelihoodMaximization!double,1464,1000 ms,-20221.3,-
10000,0.15,2,0.7,4,CoordinateLikelihoodMaximization!double,74,1006 ms,-20226.8,-
10000,0.15,2,0.7,4,NormalVarianceMeanMixtureEM!double,127,1005 ms,-20222.9,2.09675
10000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,107,1002 ms,-20225.7,2.06464
10000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1005 ms,-20290.3,1.78973
10000,0.5,2,0.7,4,GradientLikelihoodMaximization!double,1402,1000 ms,-21675.6,-
10000,0.5,2,0.7,4,CoordinateLikelihoodMaximization!double,77,1006 ms,-21680.7,-
10000,0.5,2,0.7,4,NormalVarianceMeanMixtureEM!double,127,1000 ms,-21678.9,2.08215
10000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,112,1004 ms,-21679.8,2.04799
10000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1011 ms,-21760.2,1.71128
10000,1.4,2,0.7,4,GradientLikelihoodMaximization!double,1302,1000 ms,-25579.3,-
10000,1.4,2,0.7,4,CoordinateLikelihoodMaximization!double,76,1004 ms,-25584,-
10000,1.4,2,0.7,4,NormalVarianceMeanMixtureEM!double,126,1004 ms,-25584.2,2.05796
10000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,113,1005 ms,-25583.6,2.01745
10000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1016 ms,-25702.9,1.64121
10000,0.15,5,0.7,4,GradientLikelihoodMaximization!double,1038,1000 ms,-29227.3,-
10000,0.15,5,0.7,4,CoordinateLikelihoodMaximization!double,47,1012 ms,-29234,-
10000,0.15,5,0.7,4,NormalVarianceMeanMixtureEM!double,127,1007 ms,-28979.6,6.03448
10000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,110,1009 ms,-29274.8,4.95375
10000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1022 ms,-29764.8,4.16079
10000,0.5,5,0.7,4,GradientLikelihoodMaximization!double,1104,1000 ms,-31210.2,-
10000,0.5,5,0.7,4,CoordinateLikelihoodMaximization!double,41,1004 ms,-31213,-
10000,0.5,5,0.7,4,NormalVarianceMeanMixtureEM!double,127,1005 ms,-30826.6,6.23568
10000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,104,1008 ms,-31237.8,5.01503
10000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,35,1004 ms,-31805.1,4.26436
10000,1.4,5,0.7,4,GradientLikelihoodMaximization!double,1107,1000 ms,-35559.6,-
10000,1.4,5,0.7,4,CoordinateLikelihoodMaximization!double,52,1007 ms,-35560.1,-
10000,1.4,5,0.7,4,NormalVarianceMeanMixtureEM!double,127,1006 ms,-35203.7,5.95723
10000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,108,1006 ms,-35803.6,4.68622
10000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1004 ms,-36243.4,4.18304
10000,0.15,-0.5,1.8,4,GradientLikelihoodMaximization!double,1397,1000 ms,-19281.1,-
10000,0.15,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,71,1005 ms,-19282.6,-
10000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,126,1004 ms,-19283.9,-0.507416
10000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,116,1003 ms,-19282,-0.506531
10000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1005 ms,-19282.8,-0.505156
10000,0.5,-0.5,1.8,4,GradientLikelihoodMaximization!double,1379,1000 ms,-20169.5,-
10000,0.5,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,58,1005 ms,-20170.6,-
10000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,127,1005 ms,-20171.2,-0.490398
10000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,115,1010 ms,-20170,-0.489874
10000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1016 ms,-20170.5,-0.488215
10000,1.4,-0.5,1.8,4,GradientLikelihoodMaximization!double,1489,1000 ms,-22103.9,-
10000,1.4,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,118,1000 ms,-22104.2,-
10000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,121,1004 ms,-22106.7,-0.484943
10000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,108,1000 ms,-22103.3,-0.484613
10000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,59,1004 ms,-22103.3,-0.484397
10000,0.15,0.05,1.8,4,GradientLikelihoodMaximization!double,1530,1000 ms,-19047.5,-
10000,0.15,0.05,1.8,4,CoordinateLikelihoodMaximization!double,63,1005 ms,-19049.4,-
10000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,127,1002 ms,-19049.1,0.0534293
10000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,115,1002 ms,-19048.4,0.0534596
10000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1003 ms,-19050,0.053453
10000,0.5,0.05,1.8,4,GradientLikelihoodMaximization!double,1300,1000 ms,-19539.3,-
10000,0.5,0.05,1.8,4,CoordinateLikelihoodMaximization!double,64,1001 ms,-19540.6,-
10000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,126,1004 ms,-19542.2,0.0433132
10000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,115,1004 ms,-19540.2,0.0433532
10000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1014 ms,-19540.6,0.0432647
10000,1.4,0.05,1.8,4,GradientLikelihoodMaximization!double,1580,1000 ms,-21481.3,-
10000,1.4,0.05,1.8,4,CoordinateLikelihoodMaximization!double,82,1001 ms,-21481.8,-
10000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,127,1007 ms,-21481.6,0.0605571
10000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,116,1006 ms,-21480.9,0.060708
10000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,49,1012 ms,-21481,0.0608148
10000,0.15,0.2,1.8,4,GradientLikelihoodMaximization!double,1581,1000 ms,-19083.9,-
10000,0.15,0.2,1.8,4,CoordinateLikelihoodMaximization!double,71,1007 ms,-19084.3,-
10000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,126,1004 ms,-19085.4,0.19844
10000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,109,1003 ms,-19084.1,0.19844
10000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1004 ms,-19084.6,0.198166
10000,0.5,0.2,1.8,4,GradientLikelihoodMaximization!double,1601,1000 ms,-19679.2,-
10000,0.5,0.2,1.8,4,CoordinateLikelihoodMaximization!double,64,1007 ms,-19680.7,-
10000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,127,1005 ms,-19683.4,0.187503
10000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,116,1006 ms,-19679.1,0.18724
10000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1022 ms,-19680.7,0.186636
10000,1.4,0.2,1.8,4,GradientLikelihoodMaximization!double,1456,1000 ms,-21868.7,-
10000,1.4,0.2,1.8,4,CoordinateLikelihoodMaximization!double,62,1009 ms,-21869.9,-
10000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,126,1005 ms,-21869.8,0.194817
10000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,117,1002 ms,-21869.1,0.19519
10000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1016 ms,-21870.2,0.194642
10000,0.15,0.7,1.8,4,GradientLikelihoodMaximization!double,1421,1000 ms,-19370.3,-
10000,0.15,0.7,1.8,4,CoordinateLikelihoodMaximization!double,57,1011 ms,-19370.8,-
10000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,127,1006 ms,-19369.8,0.721455
10000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,116,1007 ms,-19369.4,0.720635
10000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1003 ms,-19369.8,0.717788
10000,0.5,0.7,1.8,4,GradientLikelihoodMaximization!double,1516,1000 ms,-20549.6,-
10000,0.5,0.7,1.8,4,CoordinateLikelihoodMaximization!double,64,1002 ms,-20553.3,-
10000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,126,1006 ms,-20553.5,0.714207
10000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,108,1007 ms,-20552,0.71181
10000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1021 ms,-20554,0.707735
10000,1.4,0.7,1.8,4,GradientLikelihoodMaximization!double,1420,1000 ms,-22606.5,-
10000,1.4,0.7,1.8,4,CoordinateLikelihoodMaximization!double,118,1005 ms,-22608.3,-
10000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,126,1001 ms,-22613.3,0.681393
10000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,114,1007 ms,-22607.6,0.680507
10000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,55,1000 ms,-22608.3,0.678296
10000,0.15,2,1.8,4,GradientLikelihoodMaximization!double,1309,1000 ms,-23089.2,-
10000,0.15,2,1.8,4,CoordinateLikelihoodMaximization!double,64,1000 ms,-23092.3,-
10000,0.15,2,1.8,4,NormalVarianceMeanMixtureEM!double,126,1004 ms,-23092.5,1.98649
10000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,114,1004 ms,-23091.7,1.98845
10000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1006 ms,-23166.3,1.66451
10000,0.5,2,1.8,4,GradientLikelihoodMaximization!double,1384,1000 ms,-24323.2,-
10000,0.5,2,1.8,4,CoordinateLikelihoodMaximization!double,77,1001 ms,-24329,-
10000,0.5,2,1.8,4,NormalVarianceMeanMixtureEM!double,127,1004 ms,-24326.5,2.04923
10000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,112,1001 ms,-24327,2.04904
10000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1016 ms,-24423.4,1.67654
10000,1.4,2,1.8,4,GradientLikelihoodMaximization!double,1521,1000 ms,-27041.7,-
10000,1.4,2,1.8,4,CoordinateLikelihoodMaximization!double,70,1009 ms,-27046.5,-
10000,1.4,2,1.8,4,NormalVarianceMeanMixtureEM!double,125,1002 ms,-27051.2,1.95492
10000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,108,1003 ms,-27054.2,1.93438
10000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1013 ms,-27146.8,1.59874
10000,0.15,5,1.8,4,GradientLikelihoodMaximization!double,1107,1000 ms,-32470.4,-
10000,0.15,5,1.8,4,CoordinateLikelihoodMaximization!double,46,1018 ms,-32474.8,-
10000,0.15,5,1.8,4,NormalVarianceMeanMixtureEM!double,129,1004 ms,-32214,5.88081
10000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,113,1006 ms,-32510.3,4.99751
10000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1006 ms,-33011.7,4.30749
10000,0.5,5,1.8,4,GradientLikelihoodMaximization!double,1127,1000 ms,-33744.2,-
10000,0.5,5,1.8,4,CoordinateLikelihoodMaximization!double,50,1015 ms,-33746.5,-
10000,0.5,5,1.8,4,NormalVarianceMeanMixtureEM!double,131,1006 ms,-33494.1,5.79679
10000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,111,1004 ms,-33890.5,4.76462
10000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1009 ms,-34324.1,4.18318
10000,1.4,5,1.8,4,GradientLikelihoodMaximization!double,1157,1000 ms,-36986.9,-
10000,1.4,5,1.8,4,CoordinateLikelihoodMaximization!double,51,1012 ms,-36990.5,-
10000,1.4,5,1.8,4,NormalVarianceMeanMixtureEM!double,131,1001 ms,-36690.9,5.7956
10000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,111,1004 ms,-37162.4,4.78562
10000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1015 ms,-37566,4.31541
