sample_size,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
10000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,534,18752 ms,-30676.7,-0.501698
10000,0.5,0.05,1.8,0.6,GradientLikelihoodMaximization!double,154,276 ms,-28554,-
10000,0.5,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,108,4371 ms,-28554,-
10000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,314,3479 ms,-28552.6,0.0414396
10000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,102,1270 ms,-28552.4,0.0414206
10000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,105,5363 ms,-28552.3,0.0414266
10000,0.15,0.05,1.8,0.6,GradientLikelihoodMaximization!double,76,140 ms,-26998.4,-
10000,0.15,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,187,4132 ms,-26997.4,-
10000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,606,6771 ms,-26996.1,0.039682
10000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,1238 ms,-26995.7,0.0396195
10000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,184,5999 ms,-26995.4,0.0396938
10000,1.4,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,206,352 ms,-35379.9,-
10000,1.4,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,637,11579 ms,-35378.3,-
10000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,1000,11359 ms,-35378.3,-0.51419
10000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,103,1285 ms,-35382.8,-0.510256
10000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,631,18842 ms,-35377.1,-0.51337
10000,1.4,0.05,1.8,0.6,GradientLikelihoodMaximization!double,129,211 ms,-32844.7,-
10000,1.4,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,223,6262 ms,-32843.9,-
10000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,611,6902 ms,-32844.6,0.0537171
10000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,1236 ms,-32843.5,0.0536562
10000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,223,8456 ms,-32843.3,0.0536951
10000,0.5,0.2,1.8,0.6,GradientLikelihoodMaximization!double,61,126 ms,-29031.9,-
10000,0.5,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,330,7564 ms,-29031.9,-
10000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,514,5715 ms,-29032.2,0.199131
10000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,103,1281 ms,-29032.1,0.198884
10000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,330,10934 ms,-29031.9,0.198894
10000,0.15,0.2,1.8,0.6,GradientLikelihoodMaximization!double,198,317 ms,-27398.6,-
10000,0.15,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,526,9074 ms,-27397.9,-
10000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,1000,11196 ms,-27398.9,0.202048
10000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,300,3681 ms,-27399.2,0.201722
10000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,524,14614 ms,-27397.8,0.201995
10000,1.4,0.2,1.8,0.6,GradientLikelihoodMaximization!double,227,364 ms,-33172.8,-
10000,1.4,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,505,10541 ms,-33171.3,-
10000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,1000,11298 ms,-33172.6,0.197696
10000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,211,2586 ms,-33172.8,0.197561
10000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,513,15985 ms,-33171.1,0.197473
10000,0.5,5,0.7,0.6,GradientLikelihoodMaximization!double,1,21 ms,-608068,-
10000,0.5,5,0.7,0.6,CoordinateLikelihoodMaximization!double,1000,95224 ms,-56465,-
10000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,709,8050 ms,-52552.5,7.83955
10000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,1357 ms,-59739,4.30784
10000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,90715 ms,-52575.3,7.55512
10000,0.15,0.7,1.8,0.6,GradientLikelihoodMaximization!double,435,765 ms,-30086.9,-
10000,0.15,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,584,12536 ms,-30085,-
10000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,1000,11265 ms,-30083.9,0.72552
10000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,1243 ms,-30089.7,0.713347
10000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,567,18946 ms,-30083.1,0.723695
10000,0.5,0.7,1.8,0.6,GradientLikelihoodMaximization!double,128,228 ms,-32461.2,-
10000,0.5,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,609,12793 ms,-32460.1,-
10000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,967,10848 ms,-32456.8,0.734204
10000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,1268 ms,-32464.7,0.725359
10000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,605,21766 ms,-32456.7,0.730719
10000,1.4,0.7,1.8,0.6,GradientLikelihoodMaximization!double,278,472 ms,-37457.3,-
10000,1.4,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,814,14924 ms,-37452.5,-
10000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,1000,11331 ms,-37452,0.726757
10000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,1248 ms,-37461.3,0.702395
10000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,804,24660 ms,-37450.5,0.724829
10000,0.15,5,1.8,0.6,GradientLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,0.15,5,1.8,0.6,CoordinateLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,0,12 ms,FeaturesException,nan
10000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,0,12 ms,FeaturesException,nan
10000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,0,17 ms,FeaturesException,nan
10000,0.15,2,1.8,0.6,GradientLikelihoodMaximization!double,188,418 ms,-40022,-
10000,0.15,2,1.8,0.6,CoordinateLikelihoodMaximization!double,907,51192 ms,-40019.1,-
10000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,861,9608 ms,-39542.3,3.01238
10000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,102,1285 ms,-39993.2,2.05268
10000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,55728 ms,-39542.5,2.98601
10000,0.5,2,1.8,0.6,GradientLikelihoodMaximization!double,112,258 ms,-43154,-
10000,0.5,2,1.8,0.6,CoordinateLikelihoodMaximization!double,1000,54531 ms,-43151.9,-
10000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,1000,11295 ms,-42554.2,2.96175
10000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,103,1297 ms,-43192.9,2.00327
10000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,51318 ms,-42554.1,2.93821
10000,1.4,2,1.8,0.6,GradientLikelihoodMaximization!double,273,666 ms,-49142,-
10000,1.4,2,1.8,0.6,CoordinateLikelihoodMaximization!double,1000,59316 ms,-49139.8,-
10000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,880,9823 ms,-48612.4,2.84407
10000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,1281 ms,-49326,1.93548
10000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,64656 ms,-48612.1,2.82718
10000,0.15,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,158,267 ms,-22721.9,-
10000,0.15,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,703,11305 ms,-22721.2,-
10000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1000,11147 ms,-22721.2,-0.516897
10000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,155,1905 ms,-22723,-0.515591
10000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,675,18255 ms,-22720,-0.516371
10000,0.5,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,232,368 ms,-24911.4,-
10000,0.5,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,680,8872 ms,-24910.2,-
10000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1000,11313 ms,-24911.5,-0.512615
10000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,144,1768 ms,-24914.3,-0.510231
10000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,668,15950 ms,-24909.5,-0.512028
10000,1.4,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,138,262 ms,-29635.5,-
10000,1.4,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,319,8358 ms,-29633.7,-
10000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,627,7110 ms,-29634.1,-0.495933
10000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,135,1674 ms,-29634.4,-0.49576
10000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,324,11994 ms,-29633.5,-0.495246
10000,0.5,0.05,0.7,1.1,GradientLikelihoodMaximization!double,210,345 ms,-23723.3,-
10000,0.5,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,138,4305 ms,-23722.2,-
10000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,340,3758 ms,-23721.6,0.0591165
10000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,271,3249 ms,-23722.2,0.0591154
10000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,137,5743 ms,-23721.2,0.0591421
10000,1.4,5,1.8,0.6,GradientLikelihoodMaximization!double,1,20 ms,-1.23516e+06,-
10000,1.4,5,1.8,0.6,CoordinateLikelihoodMaximization!double,1000,103793 ms,-66408.5,-
10000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,0,11 ms,FeaturesException,nan
10000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,0,11 ms,FeaturesException,nan
10000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,0,11 ms,FeaturesException,nan
10000,0.15,0.05,0.7,1.1,GradientLikelihoodMaximization!double,57,111 ms,-21778.7,-
10000,0.15,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,529,8431 ms,-21778.7,-
10000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,877,9734 ms,-21778.5,0.0610148
10000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,115,1437 ms,-21779.7,0.0609029
10000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,524,13997 ms,-21777.5,0.0609173
10000,0.5,5,1.8,0.6,GradientLikelihoodMaximization!double,1,21 ms,-790405,-
10000,0.5,5,1.8,0.6,CoordinateLikelihoodMaximization!double,1000,90704 ms,-62040,-
10000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,716,8003 ms,-56385.6,8.1026
10000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,1293 ms,-65261.1,4.4935
10000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,89203 ms,-56397.4,7.95242
10000,1.4,0.05,0.7,1.1,GradientLikelihoodMaximization!double,100,172 ms,-28110.4,-
10000,1.4,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,223,4574 ms,-28109.4,-
10000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,967,10933 ms,-28109.7,0.0440925
10000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1239 ms,-28109.2,0.044064
10000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,220,6733 ms,-28108.6,0.0441112
10000,0.15,0.2,0.7,1.1,GradientLikelihoodMaximization!double,88,171 ms,-21865.1,-
10000,0.15,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,486,9047 ms,-21865,-
10000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,725,8099 ms,-21865.6,0.196109
10000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,142,1764 ms,-21866.2,0.19577
10000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,489,14219 ms,-21864.8,0.195791
10000,0.5,0.2,0.7,1.1,GradientLikelihoodMaximization!double,87,156 ms,-23853.7,-
10000,0.5,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,454,6872 ms,-23853.1,-
10000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,1000,11200 ms,-23854.1,0.207064
10000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,222,2822 ms,-23854,0.206939
10000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,435,11236 ms,-23852.6,0.206556
10000,1.4,0.2,0.7,1.1,GradientLikelihoodMaximization!double,212,351 ms,-28211.1,-
10000,1.4,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,439,10296 ms,-28210.2,-
10000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,908,10139 ms,-28210.8,0.206182
10000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,164,2017 ms,-28210.9,0.206039
10000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,424,14709 ms,-28209.7,0.205939
10000,0.15,0.7,0.7,1.1,GradientLikelihoodMaximization!double,90,155 ms,-23716.3,-
10000,0.15,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,592,10197 ms,-23715.7,-
10000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,1000,11215 ms,-23716.4,0.707773
10000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,102,1260 ms,-23719.9,0.704863
10000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,587,17030 ms,-23715.5,0.706541
10000,0.5,0.7,0.7,1.1,GradientLikelihoodMaximization!double,220,379 ms,-25702.3,-
10000,0.5,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,441,12365 ms,-25702.4,-
10000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,710,8259 ms,-25700.2,0.729222
10000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,117,1443 ms,-25702.1,0.726579
10000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,426,17049 ms,-25700,0.727486
10000,1.4,0.7,0.7,1.1,GradientLikelihoodMaximization!double,256,401 ms,-30726,-
10000,1.4,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,482,13949 ms,-30725.9,-
10000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,894,10252 ms,-30726.2,0.708443
10000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1237 ms,-30728.7,0.705302
10000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,508,20599 ms,-30725.7,0.706606
10000,0.15,2,0.7,1.1,GradientLikelihoodMaximization!double,494,1043 ms,-30655.5,-
10000,0.15,2,0.7,1.1,CoordinateLikelihoodMaximization!double,1000,27753 ms,-30647.1,-
10000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,844,9549 ms,-30475.5,2.64939
10000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1290 ms,-30595.9,2.15275
10000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,38787 ms,-30473.9,2.64224
10000,0.5,2,0.7,1.1,GradientLikelihoodMaximization!double,272,563 ms,-33837.7,-
10000,0.5,2,0.7,1.1,CoordinateLikelihoodMaximization!double,944,42577 ms,-33831.9,-
10000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,718,8138 ms,-33636.5,2.73328
10000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1281 ms,-33837.5,2.0351
10000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,830,46836 ms,-33636.2,2.7145
10000,1.4,2,0.7,1.1,GradientLikelihoodMaximization!double,205,456 ms,-40160.4,-
10000,1.4,2,0.7,1.1,CoordinateLikelihoodMaximization!double,845,34590 ms,-40157.8,-
10000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,926,10429 ms,-39951.4,2.76035
10000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1291 ms,-40240.9,1.93139
10000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,43512 ms,-39950.7,2.73712
10000,0.15,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,131,233 ms,-25342.3,-
10000,0.15,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,491,11944 ms,-25340.7,-
10000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,822,9230 ms,-25341.3,-0.503969
10000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,281,3407 ms,-25341.6,-0.50337
10000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,496,17244 ms,-25340.6,-0.503337
10000,0.15,5,0.7,1.1,GradientLikelihoodMaximization!double,1,21 ms,-231562,-
10000,0.15,5,0.7,1.1,CoordinateLikelihoodMaximization!double,1000,68868 ms,-43626.9,-
10000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1000,11348 ms,-41552.2,8.06389
10000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1307 ms,-44458.1,4.67923
10000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,70565 ms,-41558.9,7.85901
10000,0.5,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,211,338 ms,-27262.5,-
10000,0.5,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,714,12035 ms,-27261.5,-
10000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,1000,11107 ms,-27261.8,-0.485319
10000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,179,2180 ms,-27262.9,-0.48425
10000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,737,20479 ms,-27260.2,-0.485177
10000,1.4,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,190,316 ms,-30192.8,-
10000,1.4,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,406,8973 ms,-30192.3,-
10000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,658,7342 ms,-30189.4,-0.524321
10000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,102,1263 ms,-30190.3,-0.524457
10000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,351,12454 ms,-30188.9,-0.523012
10000,0.15,0.05,1.8,1.1,GradientLikelihoodMaximization!double,60,123 ms,-24349.1,-
10000,0.15,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,306,5611 ms,-24348.7,-
10000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,969,10919 ms,-24349.5,0.0496333
10000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,138,1704 ms,-24349.8,0.0495527
10000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,304,8748 ms,-24348.7,0.0495527
10000,0.5,0.05,1.8,1.1,GradientLikelihoodMaximization!double,140,221 ms,-25736.2,-
10000,0.5,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,233,6486 ms,-25735.4,-
10000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,204,2309 ms,-25733.9,0.0621069
10000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,146,1756 ms,-25733.4,0.0619413
10000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,232,8884 ms,-25733.1,0.0621512
10000,0.15,0.2,1.8,1.1,GradientLikelihoodMaximization!double,101,191 ms,-24293.8,-
10000,0.15,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,419,8644 ms,-24293.5,-
10000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,466,5168 ms,-24293.8,0.206969
10000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1269 ms,-24293.9,0.206621
10000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,423,13047 ms,-24293,0.206869
10000,1.4,0.05,1.8,1.1,GradientLikelihoodMaximization!double,362,557 ms,-29007,-
10000,1.4,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,657,10372 ms,-29006.2,-
10000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,573,6426 ms,-29008.3,0.049706
10000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,384,4653 ms,-29007,0.0497019
10000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,656,17091 ms,-29006.2,0.0497263
10000,0.5,5,0.7,1.1,GradientLikelihoodMaximization!double,1,21 ms,-289586,-
10000,0.5,5,0.7,1.1,CoordinateLikelihoodMaximization!double,1000,94455 ms,-47960.8,-
10000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,734,8174 ms,-45544.4,7.68633
10000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1314 ms,-49079.4,4.63309
10000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,84037 ms,-45547.5,7.57081
10000,1.4,5,0.7,1.1,GradientLikelihoodMaximization!double,1,21 ms,-361589,-
10000,1.4,5,0.7,1.1,CoordinateLikelihoodMaximization!double,1000,81498 ms,-54822,-
10000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1000,11220 ms,-52713.3,7.11196
10000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1322 ms,-57063.5,4.38434
10000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,86109 ms,-52730.5,6.89451
10000,0.5,0.2,1.8,1.1,GradientLikelihoodMaximization!double,66,126 ms,-26127,-
10000,0.5,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,326,8777 ms,-26126.9,-
10000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,852,9577 ms,-26127.2,0.204311
10000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,125,1491 ms,-26127.3,0.204056
10000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,319,12082 ms,-26126.7,0.203992
10000,1.4,0.2,1.8,1.1,GradientLikelihoodMaximization!double,86,164 ms,-29191.9,-
10000,1.4,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,342,6119 ms,-29191.8,-
10000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,1000,11224 ms,-29192.5,0.202141
10000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,139,1739 ms,-29192.7,0.201892
10000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,338,9672 ms,-29191.8,0.201939
10000,0.15,0.7,1.8,1.1,GradientLikelihoodMaximization!double,111,191 ms,-26488.6,-
10000,0.15,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,492,11172 ms,-26488.1,-
10000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,850,9603 ms,-26485.2,0.732259
10000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,105,1311 ms,-26489.1,0.727703
10000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,468,16696 ms,-26484.8,0.73132
10000,0.5,0.7,1.8,1.1,GradientLikelihoodMaximization!double,454,708 ms,-28150.5,-
10000,0.5,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,573,10991 ms,-28149.9,-
10000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,1000,11300 ms,-28150.5,0.700474
10000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1228 ms,-28155.3,0.699882
10000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,594,18054 ms,-28149.9,0.698405
10000,1.4,0.7,1.8,1.1,GradientLikelihoodMaximization!double,360,584 ms,-31696.5,-
10000,1.4,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,751,12485 ms,-31695.1,-
10000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,1000,11374 ms,-31694.9,0.726308
10000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1251 ms,-31701.3,0.719353
10000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,742,21362 ms,-31693,0.725259
10000,0.5,2,1.8,1.1,GradientLikelihoodMaximization!double,259,525 ms,-36090.3,-
10000,0.5,2,1.8,1.1,CoordinateLikelihoodMaximization!double,1000,28948 ms,-36082.2,-
10000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,1000,11331 ms,-35937.2,2.70396
10000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1289 ms,-36148.7,1.94
10000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,36145 ms,-35936.2,2.68358
10000,0.15,2,1.8,1.1,GradientLikelihoodMaximization!double,233,454 ms,-33813.2,-
10000,0.15,2,1.8,1.1,CoordinateLikelihoodMaximization!double,960,44628 ms,-33808.2,-
10000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,1000,11242 ms,-33673.7,2.67074
10000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,102,1315 ms,-33846.9,1.95802
