sampleSize,lambda,eta,omega,beta,algorithm,iterations,time ms,log2Likelihood,betaEst
10000,0.5,1,0.5,0.25,EMLikelihoodMaximization!double,1476,1000 ms,-28163.7,-
10000,0.5,1,0.5,0.25,GradientLikelihoodMaximization!double,992,1000 ms,-28163.7,-
10000,0.5,1,0.5,0.25,CoordinateLikelihoodMaximization!double,93,1006 ms,-28164.1,-
10000,0.5,1,0.5,0.25,NormalVarianceMeanMixtureEM!double,126,1003 ms,-28164.5,0.245382
10000,0.5,1,0.5,0.25,NormalVarianceMeanMixtureEMAndGradient!double,111,1004 ms,-28164.3,0.244596
10000,0.5,1,0.5,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,53,1002 ms,-28164.1,0.244552
10000,2,1,0.5,0.25,EMLikelihoodMaximization!double,1341,1000 ms,-36634.1,-
10000,2,1,0.5,0.25,GradientLikelihoodMaximization!double,1002,1000 ms,-36633.4,-
10000,2,1,0.5,0.25,CoordinateLikelihoodMaximization!double,60,1003 ms,-36634.3,-
10000,2,1,0.5,0.25,NormalVarianceMeanMixtureEM!double,126,1002 ms,-36632.4,0.238733
10000,2,1,0.5,0.25,NormalVarianceMeanMixtureEMAndGradient!double,116,1002 ms,-36631,0.237928
10000,2,1,0.5,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1007 ms,-36631.6,0.236721
10000,1,1,0.5,0.25,EMLikelihoodMaximization!double,1336,1000 ms,-31538.5,-
10000,1,1,0.5,0.25,GradientLikelihoodMaximization!double,969,1000 ms,-31538.7,-
10000,1,1,0.5,0.25,CoordinateLikelihoodMaximization!double,78,1003 ms,-31539.5,-
10000,1,1,0.5,0.25,NormalVarianceMeanMixtureEM!double,126,1005 ms,-31540.7,0.251785
10000,1,1,0.5,0.25,NormalVarianceMeanMixtureEMAndGradient!double,116,1003 ms,-31539.9,0.250733
10000,1,1,0.5,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,51,1019 ms,-31540.2,0.2503
10000,4,1,0.5,0.25,EMLikelihoodMaximization!double,1482,1000 ms,-41685.7,-
10000,4,1,0.5,0.25,GradientLikelihoodMaximization!double,1063,1000 ms,-41685.4,-
10000,4,1,0.5,0.25,CoordinateLikelihoodMaximization!double,64,1006 ms,-41686.4,-
10000,4,1,0.5,0.25,NormalVarianceMeanMixtureEM!double,130,1005 ms,-41685.4,0.257074
10000,4,1,0.5,0.25,NormalVarianceMeanMixtureEMAndGradient!double,117,1006 ms,-41684.9,0.256737
10000,4,1,0.5,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1008 ms,-41689.3,0.248874
10000,0.25,1,1,0.25,EMLikelihoodMaximization!double,1449,1000 ms,-23773.5,-
10000,0.25,1,1,0.25,GradientLikelihoodMaximization!double,1031,1000 ms,-23773.1,-
10000,0.25,1,1,0.25,CoordinateLikelihoodMaximization!double,91,1008 ms,-23773.7,-
10000,0.25,1,1,0.25,NormalVarianceMeanMixtureEM!double,130,1006 ms,-23774.4,0.248665
10000,0.25,1,1,0.25,NormalVarianceMeanMixtureEMAndGradient!double,117,1008 ms,-23773.7,0.248504
10000,0.25,1,1,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,51,1015 ms,-23773.9,0.248257
10000,0.5,1,1,0.25,EMLikelihoodMaximization!double,1418,1000 ms,-25312.4,-
10000,0.5,1,1,0.25,GradientLikelihoodMaximization!double,1017,1000 ms,-25311.9,-
10000,0.5,1,1,0.25,CoordinateLikelihoodMaximization!double,87,1007 ms,-25312.9,-
10000,0.5,1,1,0.25,NormalVarianceMeanMixtureEM!double,129,1000 ms,-25313.7,0.24539
10000,0.5,1,1,0.25,NormalVarianceMeanMixtureEMAndGradient!double,117,1005 ms,-25312.6,0.244896
10000,0.5,1,1,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,50,1017 ms,-25313.2,0.244742
10000,1,1,1,0.25,EMLikelihoodMaximization!double,1427,1000 ms,-27741.4,-
10000,1,1,1,0.25,GradientLikelihoodMaximization!double,1099,1000 ms,-27741.3,-
10000,1,1,1,0.25,CoordinateLikelihoodMaximization!double,82,1004 ms,-27741.5,-
10000,1,1,1,0.25,NormalVarianceMeanMixtureEM!double,129,1001 ms,-27741.4,0.243772
10000,1,1,1,0.25,NormalVarianceMeanMixtureEMAndGradient!double,118,1006 ms,-27740.9,0.243506
10000,1,1,1,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,49,1011 ms,-27741,0.243292
10000,2,1,1,0.25,EMLikelihoodMaximization!double,1574,1000 ms,-31329.9,-
10000,2,1,1,0.25,GradientLikelihoodMaximization!double,1034,1000 ms,-31329.7,-
10000,2,1,1,0.25,CoordinateLikelihoodMaximization!double,72,1005 ms,-31330.3,-
10000,2,1,1,0.25,NormalVarianceMeanMixtureEM!double,130,1001 ms,-31330.4,0.259603
10000,2,1,1,0.25,NormalVarianceMeanMixtureEMAndGradient!double,117,1000 ms,-31328.5,0.259397
10000,2,1,1,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1004 ms,-31329,0.258774
10000,4,1,1,0.25,EMLikelihoodMaximization!double,1536,1000 ms,-35923.4,-
10000,4,1,1,0.25,GradientLikelihoodMaximization!double,1088,1000 ms,-35923.3,-
10000,4,1,1,0.25,CoordinateLikelihoodMaximization!double,64,1010 ms,-35924.2,-
10000,4,1,1,0.25,NormalVarianceMeanMixtureEM!double,130,1002 ms,-35924.4,0.253981
10000,4,1,1,0.25,NormalVarianceMeanMixtureEMAndGradient!double,119,1005 ms,-35923.6,0.253573
10000,4,1,1,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1020 ms,-35925.6,0.251257
10000,0.5,1,2,0.25,EMLikelihoodMaximization!double,1361,1000 ms,-23589.2,-
10000,0.5,1,2,0.25,GradientLikelihoodMaximization!double,973,1000 ms,-23588.9,-
10000,0.5,1,2,0.25,CoordinateLikelihoodMaximization!double,80,1003 ms,-23589.1,-
10000,0.5,1,2,0.25,NormalVarianceMeanMixtureEM!double,130,1000 ms,-23590.1,0.242494
10000,0.5,1,2,0.25,NormalVarianceMeanMixtureEMAndGradient!double,118,1008 ms,-23588.4,0.242207
10000,0.5,1,2,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,47,1007 ms,-23588.7,0.241977
10000,0.25,1,2,0.25,EMLikelihoodMaximization!double,1368,1000 ms,-22353.1,-
10000,0.25,1,2,0.25,GradientLikelihoodMaximization!double,969,1000 ms,-22353.1,-
10000,0.25,1,2,0.25,CoordinateLikelihoodMaximization!double,67,1005 ms,-22353.3,-
10000,0.25,1,2,0.25,NormalVarianceMeanMixtureEM!double,130,1000 ms,-22353.5,0.240599
10000,0.25,1,2,0.25,NormalVarianceMeanMixtureEMAndGradient!double,117,1000 ms,-22352.8,0.240251
10000,0.25,1,2,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1022 ms,-22352.7,0.240148
10000,1,1,2,0.25,EMLikelihoodMaximization!double,1595,1000 ms,-24840.2,-
10000,1,1,2,0.25,GradientLikelihoodMaximization!double,1087,1000 ms,-24840,-
10000,1,1,2,0.25,CoordinateLikelihoodMaximization!double,64,1010 ms,-24840.2,-
10000,1,1,2,0.25,NormalVarianceMeanMixtureEM!double,131,1006 ms,-24840.5,0.259633
10000,1,1,2,0.25,NormalVarianceMeanMixtureEMAndGradient!double,117,1000 ms,-24839.4,0.259431
10000,1,1,2,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1012 ms,-24839.5,0.258837
10000,2,1,2,0.25,EMLikelihoodMaximization!double,1497,1000 ms,-27100.8,-
10000,2,1,2,0.25,GradientLikelihoodMaximization!double,1077,1000 ms,-27099.6,-
10000,2,1,2,0.25,CoordinateLikelihoodMaximization!double,66,1001 ms,-27100.2,-
10000,2,1,2,0.25,NormalVarianceMeanMixtureEM!double,130,1000 ms,-27102,0.255536
10000,2,1,2,0.25,NormalVarianceMeanMixtureEMAndGradient!double,116,1001 ms,-27099.8,0.255843
10000,2,1,2,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1018 ms,-27100,0.255452
10000,4,1,2,0.25,EMLikelihoodMaximization!double,1398,1000 ms,-31255.9,-
10000,4,1,2,0.25,GradientLikelihoodMaximization!double,1120,1000 ms,-31254.8,-
10000,4,1,2,0.25,CoordinateLikelihoodMaximization!double,69,1002 ms,-31257.3,-
10000,4,1,2,0.25,NormalVarianceMeanMixtureEM!double,130,1001 ms,-31258,0.246655
10000,4,1,2,0.25,NormalVarianceMeanMixtureEMAndGradient!double,119,1005 ms,-31255.5,0.246721
10000,4,1,2,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,46,1023 ms,-31258.8,0.245264
10000,0.25,1,4,0.25,EMLikelihoodMaximization!double,1379,1000 ms,-21390.8,-
10000,0.25,1,4,0.25,GradientLikelihoodMaximization!double,1132,1000 ms,-21389.7,-
10000,0.25,1,4,0.25,CoordinateLikelihoodMaximization!double,148,1005 ms,-21390.1,-
10000,0.25,1,4,0.25,NormalVarianceMeanMixtureEM!double,131,1005 ms,-21391.9,0.254202
10000,0.25,1,4,0.25,NormalVarianceMeanMixtureEMAndGradient!double,118,1003 ms,-21390.1,0.25471
10000,0.25,1,4,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,69,1011 ms,-21390.1,0.254661
10000,0.5,1,4,0.25,EMLikelihoodMaximization!double,1621,1000 ms,-22064.5,-
10000,0.5,1,4,0.25,GradientLikelihoodMaximization!double,1071,1000 ms,-22064.3,-
10000,0.5,1,4,0.25,CoordinateLikelihoodMaximization!double,62,1012 ms,-22064.5,-
10000,0.5,1,4,0.25,NormalVarianceMeanMixtureEM!double,130,1005 ms,-22065.8,0.243167
10000,0.5,1,4,0.25,NormalVarianceMeanMixtureEMAndGradient!double,117,1007 ms,-22064.1,0.24345
10000,0.5,1,4,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1012 ms,-22064.4,0.242934
10000,1,1,4,0.25,EMLikelihoodMaximization!double,1552,1000 ms,-23021.1,-
10000,1,1,4,0.25,GradientLikelihoodMaximization!double,1188,1000 ms,-23020.5,-
10000,1,1,4,0.25,CoordinateLikelihoodMaximization!double,85,1008 ms,-23021,-
10000,1,1,4,0.25,NormalVarianceMeanMixtureEM!double,130,1003 ms,-23021.7,0.25128
10000,1,1,4,0.25,NormalVarianceMeanMixtureEMAndGradient!double,119,1004 ms,-23020.9,0.251806
10000,1,1,4,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,47,1012 ms,-23021.1,0.251594
10000,2,1,4,0.25,EMLikelihoodMaximization!double,1352,1000 ms,-24335.3,-
10000,2,1,4,0.25,GradientLikelihoodMaximization!double,1197,1000 ms,-24335.1,-
10000,2,1,4,0.25,CoordinateLikelihoodMaximization!double,71,1004 ms,-24335.3,-
10000,2,1,4,0.25,NormalVarianceMeanMixtureEM!double,130,1006 ms,-24336.2,0.251317
10000,2,1,4,0.25,NormalVarianceMeanMixtureEMAndGradient!double,119,1001 ms,-24335.2,0.251807
10000,2,1,4,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,48,1009 ms,-24335.4,0.251436
10000,4,1,4,0.25,EMLikelihoodMaximization!double,1328,1000 ms,-27044.6,-
10000,4,1,4,0.25,GradientLikelihoodMaximization!double,1072,1000 ms,-27043.7,-
10000,4,1,4,0.25,CoordinateLikelihoodMaximization!double,70,1007 ms,-27045.8,-
10000,4,1,4,0.25,NormalVarianceMeanMixtureEM!double,130,1005 ms,-27045.3,0.255285
10000,4,1,4,0.25,NormalVarianceMeanMixtureEMAndGradient!double,118,1003 ms,-27044.3,0.255245
10000,4,1,4,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,47,1022 ms,-27046,0.255117
10000,0.25,1,0.25,0.5,EMLikelihoodMaximization!double,1529,1000 ms,-31039.7,-
10000,0.25,1,0.25,0.5,GradientLikelihoodMaximization!double,906,1001 ms,-31043.2,-
10000,0.25,1,0.25,0.5,CoordinateLikelihoodMaximization!double,99,1008 ms,-31043.7,-
10000,0.25,1,0.25,0.5,NormalVarianceMeanMixtureEM!double,129,1003 ms,-31039.5,0.536246
10000,0.25,1,0.25,0.5,NormalVarianceMeanMixtureEMAndGradient!double,111,1000 ms,-31051.8,0.512456
10000,0.25,1,0.25,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,51,1006 ms,-31041.4,0.520859
10000,0.5,1,0.25,0.5,EMLikelihoodMaximization!double,1465,1000 ms,-34374.1,-
10000,0.5,1,0.25,0.5,GradientLikelihoodMaximization!double,907,1001 ms,-34376.6,-
10000,0.5,1,0.25,0.5,CoordinateLikelihoodMaximization!double,71,1004 ms,-34378,-
10000,0.5,1,0.25,0.5,NormalVarianceMeanMixtureEM!double,129,1005 ms,-34373.9,0.526117
10000,0.5,1,0.25,0.5,NormalVarianceMeanMixtureEMAndGradient!double,110,1003 ms,-34379.9,0.508741
10000,0.5,1,0.25,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1022 ms,-34382.9,0.493496
10000,1,1,0.25,0.5,EMLikelihoodMaximization!double,1467,1000 ms,-39871.8,-
10000,1,1,0.25,0.5,GradientLikelihoodMaximization!double,918,1000 ms,-39872,-
10000,1,1,0.25,0.5,CoordinateLikelihoodMaximization!double,72,1006 ms,-39872.9,-
10000,1,1,0.25,0.5,NormalVarianceMeanMixtureEM!double,129,1002 ms,-39875.2,0.500628
10000,1,1,0.25,0.5,NormalVarianceMeanMixtureEMAndGradient!double,110,1005 ms,-39876.7,0.486787
10000,1,1,0.25,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,37,1022 ms,-39920,0.425512
10000,2,1,0.25,0.5,EMLikelihoodMaximization!double,1453,1000 ms,-46182.9,-
10000,2,1,0.25,0.5,GradientLikelihoodMaximization!double,1048,1000 ms,-46185.6,-
10000,2,1,0.25,0.5,CoordinateLikelihoodMaximization!double,55,1010 ms,-46187,-
10000,2,1,0.25,0.5,NormalVarianceMeanMixtureEM!double,130,1004 ms,-46184.5,0.505642
10000,2,1,0.25,0.5,NormalVarianceMeanMixtureEMAndGradient!double,112,1005 ms,-46201.9,0.473841
10000,2,1,0.25,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1000 ms,-46370,0.36767
10000,4,1,0.25,0.5,EMLikelihoodMaximization!double,1576,1000 ms,-52382.1,-
10000,4,1,0.25,0.5,GradientLikelihoodMaximization!double,1007,1000 ms,-52383.6,-
10000,4,1,0.25,0.5,CoordinateLikelihoodMaximization!double,68,1003 ms,-52387.9,-
10000,4,1,0.25,0.5,NormalVarianceMeanMixtureEM!double,130,1005 ms,-52405.3,0.447693
10000,4,1,0.25,0.5,NormalVarianceMeanMixtureEMAndGradient!double,113,1001 ms,-52411,0.438952
10000,4,1,0.25,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1018 ms,-52515.5,0.357023
10000,0.25,1,0.5,0.5,EMLikelihoodMaximization!double,1479,1000 ms,-27602.6,-
10000,0.25,1,0.5,0.5,GradientLikelihoodMaximization!double,1081,1000 ms,-27603.2,-
10000,0.25,1,0.5,0.5,CoordinateLikelihoodMaximization!double,100,1005 ms,-27604.6,-
10000,0.25,1,0.5,0.5,NormalVarianceMeanMixtureEM!double,130,1001 ms,-27607.2,0.500186
10000,0.25,1,0.5,0.5,NormalVarianceMeanMixtureEMAndGradient!double,114,1002 ms,-27609,0.494421
10000,0.25,1,0.5,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,50,1000 ms,-27607.7,0.492337
10000,0.5,1,0.5,0.5,EMLikelihoodMaximization!double,1340,1000 ms,-29801.5,-
10000,0.5,1,0.5,0.5,GradientLikelihoodMaximization!double,1024,1000 ms,-29802.4,-
10000,0.5,1,0.5,0.5,CoordinateLikelihoodMaximization!double,86,1001 ms,-29803.5,-
10000,0.5,1,0.5,0.5,NormalVarianceMeanMixtureEM!double,130,1008 ms,-29803.8,0.515195
10000,0.5,1,0.5,0.5,NormalVarianceMeanMixtureEMAndGradient!double,114,1005 ms,-29805.9,0.509805
10000,0.5,1,0.5,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1006 ms,-29805.1,0.50455
10000,1,1,0.5,0.5,EMLikelihoodMaximization!double,1324,1000 ms,-33635.3,-
10000,1,1,0.5,0.5,GradientLikelihoodMaximization!double,980,1000 ms,-33635.7,-
10000,1,1,0.5,0.5,CoordinateLikelihoodMaximization!double,71,1010 ms,-33636.8,-
10000,1,1,0.5,0.5,NormalVarianceMeanMixtureEM!double,130,1005 ms,-33635.6,0.517185
10000,1,1,0.5,0.5,NormalVarianceMeanMixtureEMAndGradient!double,114,1003 ms,-33636.7,0.512187
10000,1,1,0.5,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1015 ms,-33641.3,0.492728
10000,2,1,0.5,0.5,EMLikelihoodMaximization!double,1506,1000 ms,-39046.6,-
10000,2,1,0.5,0.5,GradientLikelihoodMaximization!double,1065,1000 ms,-39047.4,-
10000,2,1,0.5,0.5,CoordinateLikelihoodMaximization!double,71,1006 ms,-39048.5,-
10000,2,1,0.5,0.5,NormalVarianceMeanMixtureEM!double,130,1000 ms,-39048.7,0.511033
10000,2,1,0.5,0.5,NormalVarianceMeanMixtureEMAndGradient!double,114,1006 ms,-39049.7,0.501447
10000,2,1,0.5,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1027 ms,-39091.2,0.438653
10000,4,1,0.5,0.5,EMLikelihoodMaximization!double,1442,1000 ms,-44697.3,-
10000,4,1,0.5,0.5,GradientLikelihoodMaximization!double,1101,1000 ms,-44697.8,-
10000,4,1,0.5,0.5,CoordinateLikelihoodMaximization!double,72,1001 ms,-44698.9,-
10000,4,1,0.5,0.5,NormalVarianceMeanMixtureEM!double,130,1000 ms,-44704.3,0.476286
10000,4,1,0.5,0.5,NormalVarianceMeanMixtureEMAndGradient!double,115,1007 ms,-44703.2,0.475819
10000,4,1,0.5,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1004 ms,-44765.3,0.399125
10000,0.25,1,1,0.5,EMLikelihoodMaximization!double,1434,1000 ms,-24451.4,-
10000,0.25,1,1,0.5,GradientLikelihoodMaximization!double,1040,1000 ms,-24451.1,-
10000,0.25,1,1,0.5,CoordinateLikelihoodMaximization!double,85,1002 ms,-24451.7,-
10000,0.25,1,1,0.5,NormalVarianceMeanMixtureEM!double,131,1006 ms,-24449.8,0.526529
10000,0.25,1,1,0.5,NormalVarianceMeanMixtureEMAndGradient!double,115,1002 ms,-24448.5,0.525968
10000,0.25,1,1,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,46,1016 ms,-24449.2,0.524074
10000,0.5,1,1,0.5,EMLikelihoodMaximization!double,1406,1000 ms,-26087,-
10000,0.5,1,1,0.5,GradientLikelihoodMaximization!double,1090,1000 ms,-26086.6,-
10000,0.5,1,1,0.5,CoordinateLikelihoodMaximization!double,90,1006 ms,-26088.2,-
10000,0.5,1,1,0.5,NormalVarianceMeanMixtureEM!double,131,1004 ms,-26089,0.51931
10000,0.5,1,1,0.5,NormalVarianceMeanMixtureEMAndGradient!double,116,1004 ms,-26086.6,0.518435
10000,0.5,1,1,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,48,1015 ms,-26087.7,0.515481
10000,1,1,1,0.5,EMLikelihoodMaximization!double,1484,1000 ms,-28824.9,-
10000,1,1,1,0.5,GradientLikelihoodMaximization!double,1080,1000 ms,-28825,-
10000,1,1,1,0.5,CoordinateLikelihoodMaximization!double,80,1012 ms,-28826.2,-
10000,1,1,1,0.5,NormalVarianceMeanMixtureEM!double,130,1003 ms,-28828.5,0.49804
10000,1,1,1,0.5,NormalVarianceMeanMixtureEMAndGradient!double,116,1000 ms,-28826.4,0.495953
10000,1,1,1,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1001 ms,-28829.3,0.490171
10000,2,1,1,0.5,EMLikelihoodMaximization!double,1463,1000 ms,-32822.3,-
10000,2,1,1,0.5,GradientLikelihoodMaximization!double,1081,1000 ms,-32821.6,-
10000,2,1,1,0.5,CoordinateLikelihoodMaximization!double,81,1008 ms,-32823.9,-
10000,2,1,1,0.5,NormalVarianceMeanMixtureEM!double,130,1000 ms,-32823.2,0.514998
10000,2,1,1,0.5,NormalVarianceMeanMixtureEMAndGradient!double,116,1005 ms,-32822.3,0.513698
10000,2,1,1,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1008 ms,-32827.7,0.496087
10000,4,1,1,0.5,EMLikelihoodMaximization!double,1449,1000 ms,-37847.1,-
10000,4,1,1,0.5,GradientLikelihoodMaximization!double,1114,1000 ms,-37847,-
10000,4,1,1,0.5,CoordinateLikelihoodMaximization!double,65,1007 ms,-37847.6,-
10000,4,1,1,0.5,NormalVarianceMeanMixtureEM!double,130,1000 ms,-37847.8,0.50498
10000,4,1,1,0.5,NormalVarianceMeanMixtureEMAndGradient!double,115,1008 ms,-37846.4,0.510676
10000,4,1,1,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1004 ms,-37870.5,0.456215
10000,0.25,1,2,0.5,EMLikelihoodMaximization!double,1459,1000 ms,-22990.2,-
10000,0.25,1,2,0.5,GradientLikelihoodMaximization!double,1083,1000 ms,-22989.9,-
10000,0.25,1,2,0.5,CoordinateLikelihoodMaximization!double,61,1015 ms,-22990.3,-
10000,0.25,1,2,0.5,NormalVarianceMeanMixtureEM!double,131,1007 ms,-22991.1,0.490697
10000,0.25,1,2,0.5,NormalVarianceMeanMixtureEMAndGradient!double,116,1003 ms,-22989.7,0.490638
10000,0.25,1,2,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1009 ms,-22990.4,0.487979
10000,1,1,2,0.5,EMLikelihoodMaximization!double,1505,1000 ms,-25177.6,-
10000,1,1,2,0.5,GradientLikelihoodMaximization!double,1069,1000 ms,-25177.5,-
10000,1,1,2,0.5,CoordinateLikelihoodMaximization!double,69,1010 ms,-25178.2,-
10000,1,1,2,0.5,NormalVarianceMeanMixtureEM!double,129,1002 ms,-25178.5,0.496617
10000,1,1,2,0.5,NormalVarianceMeanMixtureEMAndGradient!double,115,1000 ms,-25178,0.495932
10000,1,1,2,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1000 ms,-25178.6,0.494003
10000,0.5,1,2,0.5,EMLikelihoodMaximization!double,1506,1000 ms,-23963.8,-
10000,0.5,1,2,0.5,GradientLikelihoodMaximization!double,1036,1000 ms,-23963.5,-
10000,0.5,1,2,0.5,CoordinateLikelihoodMaximization!double,71,1007 ms,-23964.3,-
10000,0.5,1,2,0.5,NormalVarianceMeanMixtureEM!double,129,1001 ms,-23965.1,0.48818
10000,0.5,1,2,0.5,NormalVarianceMeanMixtureEMAndGradient!double,116,1003 ms,-23963.3,0.487241
10000,0.5,1,2,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,46,1017 ms,-23964,0.486059
10000,2,1,2,0.5,EMLikelihoodMaximization!double,1474,1000 ms,-27995.9,-
10000,2,1,2,0.5,GradientLikelihoodMaximization!double,1033,1000 ms,-27995.2,-
10000,2,1,2,0.5,CoordinateLikelihoodMaximization!double,73,1004 ms,-27995.9,-
10000,2,1,2,0.5,NormalVarianceMeanMixtureEM!double,129,1003 ms,-27997.7,0.497122
10000,2,1,2,0.5,NormalVarianceMeanMixtureEMAndGradient!double,115,1002 ms,-27995.7,0.496442
10000,2,1,2,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1017 ms,-27996.1,0.495156
10000,4,1,2,0.5,EMLikelihoodMaximization!double,1453,1000 ms,-32383,-
10000,4,1,2,0.5,GradientLikelihoodMaximization!double,1091,1000 ms,-32381.4,-
10000,4,1,2,0.5,CoordinateLikelihoodMaximization!double,74,1006 ms,-32382.6,-
10000,4,1,2,0.5,NormalVarianceMeanMixtureEM!double,130,1007 ms,-32384.1,0.485089
10000,4,1,2,0.5,NormalVarianceMeanMixtureEMAndGradient!double,116,1007 ms,-32380.6,0.483892
10000,4,1,2,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1020 ms,-32385.5,0.47252
10000,0.5,1,4,0.5,EMLikelihoodMaximization!double,1439,1000 ms,-22280.3,-
10000,0.5,1,4,0.5,GradientLikelihoodMaximization!double,973,1000 ms,-22280.1,-
10000,0.5,1,4,0.5,CoordinateLikelihoodMaximization!double,54,1002 ms,-22280.2,-
10000,0.5,1,4,0.5,NormalVarianceMeanMixtureEM!double,129,1001 ms,-22280.2,0.507994
10000,0.5,1,4,0.5,NormalVarianceMeanMixtureEMAndGradient!double,118,1000 ms,-22280,0.507689
10000,0.5,1,4,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1013 ms,-22280,0.506393
10000,0.25,1,4,0.5,EMLikelihoodMaximization!double,1444,1000 ms,-22048.4,-
10000,0.25,1,4,0.5,GradientLikelihoodMaximization!double,1053,1000 ms,-22048,-
10000,0.25,1,4,0.5,CoordinateLikelihoodMaximization!double,58,1013 ms,-22049.6,-
10000,0.25,1,4,0.5,NormalVarianceMeanMixtureEM!double,129,1002 ms,-22050.4,0.510541
10000,0.25,1,4,0.5,NormalVarianceMeanMixtureEMAndGradient!double,119,1001 ms,-22048,0.50949
10000,0.25,1,4,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1015 ms,-22050.3,0.506607
10000,1,1,4,0.5,EMLikelihoodMaximization!double,1524,1000 ms,-23165.4,-
10000,1,1,4,0.5,GradientLikelihoodMaximization!double,1093,1000 ms,-23164.7,-
10000,1,1,4,0.5,CoordinateLikelihoodMaximization!double,77,1003 ms,-23166,-
10000,1,1,4,0.5,NormalVarianceMeanMixtureEM!double,130,1005 ms,-23167.7,0.494739
10000,1,1,4,0.5,NormalVarianceMeanMixtureEMAndGradient!double,118,1002 ms,-23165.7,0.494794
10000,1,1,4,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1008 ms,-23166.2,0.493284
10000,2,1,4,0.5,EMLikelihoodMaximization!double,1552,1000 ms,-24768.8,-
10000,2,1,4,0.5,GradientLikelihoodMaximization!double,1139,1000 ms,-24768.9,-
10000,2,1,4,0.5,CoordinateLikelihoodMaximization!double,61,1004 ms,-24769.1,-
10000,2,1,4,0.5,NormalVarianceMeanMixtureEM!double,130,1002 ms,-24771,0.497078
10000,2,1,4,0.5,NormalVarianceMeanMixtureEMAndGradient!double,119,1005 ms,-24769.2,0.496643
10000,2,1,4,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1023 ms,-24770,0.49236
10000,4,1,4,0.5,EMLikelihoodMaximization!double,1515,1000 ms,-27565.1,-
10000,4,1,4,0.5,GradientLikelihoodMaximization!double,1137,1000 ms,-27564.7,-
10000,4,1,4,0.5,CoordinateLikelihoodMaximization!double,59,1002 ms,-27565.7,-
10000,4,1,4,0.5,NormalVarianceMeanMixtureEM!double,130,1003 ms,-27565.2,0.505959
10000,4,1,4,0.5,NormalVarianceMeanMixtureEMAndGradient!double,118,1007 ms,-27565.2,0.505077
10000,4,1,4,0.5,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1008 ms,-27566.3,0.501652
10000,0.25,1,0.25,1,EMLikelihoodMaximization!double,1490,1000 ms,-35958.6,-
10000,0.25,1,0.25,1,GradientLikelihoodMaximization!double,821,1000 ms,-35967.8,-
10000,0.25,1,0.25,1,CoordinateLikelihoodMaximization!double,55,1011 ms,-35968.6,-
10000,0.25,1,0.25,1,NormalVarianceMeanMixtureEM!double,130,1001 ms,-35903,1.17744
10000,0.25,1,0.25,1,NormalVarianceMeanMixtureEMAndGradient!double,110,1004 ms,-36036.2,0.922662
10000,0.25,1,0.25,1,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1004 ms,-36127.6,0.852103
